4466	-3.4389	-0.98394	-0.00087478	-0.0011265
4467	-3.4755	-0.99594	-0.00087524	-0.0011325
4468	-3.5121	-1.0079	-0.00087482	-0.0011389
4469	-3.5486	-1.0199	-0.0008737	-0.0011456
4470	-3.5852	-1.0319	-0.00087206	-0.0011525
4471	-3.6218	-1.044	-0.00086996	-0.0011596
4472	-3.6583	-1.056	-0.00086743	-0.0011667
4473	-3.6949	-1.068	-0.00086443	-0.001174
4474	-3.7315	-1.08	-0.00086091	-0.0011811
4475	-3.768	-1.092	-0.0008568	-0.0011882
4476	-3.8046	-1.104	-0.00085196	-0.001195
4477	-3.3918	-1.0082	-0.00086183	-0.0011181
4478	-3.4283	-1.0205	-0.00086344	-0.0011234
4479	-3.4647	-1.0328	-0.00086408	-0.0011291
4480	-3.5012	-1.0452	-0.00086386	-0.0011354
4481	-3.5376	-1.0575	-0.00086291	-0.0011419
4482	-3.5741	-1.0698	-0.00086134	-0.0011487
4483	-3.6105	-1.0822	-0.00085922	-0.0011557
4484	-3.647	-1.0945	-0.00085657	-0.0011627
4485	-3.6835	-1.1068	-0.00085338	-0.0011698
4486	-3.7199	-1.1191	-0.00084961	-0.0011769
4487	-3.7564	-1.1315	-0.00084519	-0.0011839
4488	-3.7928	-1.1438	-0.00084003	-0.0011907
4489	-3.3808	-1.0443	-0.00085003	-0.0011147
4490	-3.4172	-1.057	-0.00085169	-0.0011199
4491	-3.4535	-1.0696	-0.00085242	-0.0011256
4492	-3.4899	-1.0823	-0.00085231	-0.0011317
4493	-3.5262	-1.0949	-0.00085145	-0.0011381
4494	-3.5626	-1.1076	-0.00084992	-0.0011447
4495	-3.5989	-1.1202	-0.00084777	-0.0011516
4496	-3.6352	-1.1329	-0.00084501	-0.0011585
4497	-3.6716	-1.1455	-0.00084166	-0.0011656
4498	-3.7079	-1.1582	-0.00083768	-0.0011725
4499	-3.7443	-1.1709	-0.00083302	-0.0011795
4500	-3.7806	-1.1835	-0.00082763	-0.0011862
4501	-3.3695	-1.0803	-0.00083796	-0.0011111
4502	-3.4057	-1.0933	-0.0008396	-0.0011162
4503	-3.442	-1.1063	-0.00084036	-0.0011218
4504	-3.4782	-1.1192	-0.00084029	-0.0011278
4505	-3.5144	-1.1322	-0.00083946	-0.001134
4506	-3.5506	-1.1452	-0.00083793	-0.0011406
4507	-3.5869	-1.1582	-0.00083572	-0.0011473
4508	-3.6231	-1.1712	-0.00083288	-0.0011542
4509	-3.6593	-1.1841	-0.00082939	-0.0011611
4510	-3.6955	-1.1971	-0.00082524	-0.001168
4511	-3.7318	-1.2101	-0.0008204	-0.0011749
4512	-3.768	-1.2231	-0.00081483	-0.0011817
4513	-3.3578	-1.1162	-0.00082566	-0.0011071
4514	-3.3939	-1.1295	-0.00082725	-0.0011122
4515	-3.43	-1.1428	-0.00082798	-0.0011177
4516	-3.4661	-1.1561	-0.0008279	-0.0011236
4517	-3.5022	-1.1694	-0.00082705	-0.0011298
4518	-3.5383	-1.1827	-0.00082548	-0.0011363
4519	-3.5744	-1.196	-0.00082322	-0.0011429
4520	-3.6105	-1.2093	-0.00082028	-0.0011497
4521	-3.6466	-1.2226	-0.00081667	-0.0011565
4522	-3.6828	-1.2359	-0.00081238	-0.0011634
4523	-3.7189	-1.2492	-0.0008074	-0.0011702
4524	-3.755	-1.2625	-0.0008017	-0.001177
4525	-3.3457	-1.1519	-0.0008132	-0.0011028
4526	-3.3817	-1.1656	-0.00081469	-0.0011079
4527	-3.4177	-1.1792	-0.00081535	-0.0011133
4528	-3.4537	-1.1928	-0.00081522	-0.0011192
4529	-3.4896	-1.2064	-0.00081432	-0.0011253
4530	-3.5256	-1.2201	-0.00081269	-0.0011317
4531	-3.5616	-1.2337	-0.00081035	-0.0011383
4532	-3.5976	-1.2473	-0.00080732	-0.001145
4533	-3.6336	-1.261	-0.0008036	-0.0011518
4534	-3.6696	-1.2746	-0.0007992	-0.0011586
4535	-3.7055	-1.2882	-0.00079411	-0.0011654
4536	-3.7415	-1.3018	-0.00078831	-0.0011722
4537	-3.3332	-1.1876	-0.00080062	-0.0010982
4538	-3.3691	-1.2015	-0.00080199	-0.0011033
4539	-3.4049	-1.2155	-0.00080255	-0.0011087
4540	-3.4408	-1.2294	-0.00080233	-0.0011145
4541	-3.4767	-1.2434	-0.00080136	-0.0011206
4542	-3.5125	-1.2573	-0.00079964	-0.0011269
4543	-3.5484	-1.2713	-0.00079722	-0.0011334
4544	-3.5842	-1.2852	-0.00079409	-0.0011401
4545	-3.6201	-1.2992	-0.00079028	-0.0011469
4546	-3.6559	-1.3131	-0.00078577	-0.0011537
4547	-3.6918	-1.3271	-0.00078059	-0.0011605
4548	-3.7277	-1.341	-0.00077471	-0.0011673
4549	-3.3204	-1.223	-0.00078799	-0.0010933
4550	-3.3561	-1.2373	-0.00078921	-0.0010983
4551	-3.3918	-1.2516	-0.00078965	-0.0011038
4552	-3.4276	-1.2659	-0.00078932	-0.0011095
4553	-3.4633	-1.2801	-0.00078823	-0.0011156
4554	-3.499	-1.2944	-0.00078642	-0.0011219
4555	-3.5347	-1.3087	-0.0007839	-0.0011284
4556	-3.5705	-1.3229	-0.00078067	-0.001135
4557	-3.6062	-1.3372	-0.00077676	-0.0011418
4558	-3.6419	-1.3515	-0.00077217	-0.0011486
4559	-3.6777	-1.3657	-0.0007669	-0.0011554
4560	-3.7134	-1.38	-0.00076096	-0.0011622
4561	-3.3071	-1.2584	-0.00077534	-0.001088
4562	-3.3427	-1.273	-0.0007764	-0.0010931
4563	-3.3783	-1.2876	-0.00077669	-0.0010985
4564	-3.4139	-1.3022	-0.00077622	-0.0011043
4565	-3.4495	-1.3168	-0.00077502	-0.0011103
4566	-3.4851	-1.3313	-0.0007731	-0.0011166
4567	-3.5207	-1.3459	-0.00077046	-0.0011231
4568	-3.5563	-1.3605	-0.00076714	-0.0011297
4569	-3.5919	-1.3751	-0.00076313	-0.0011365
4570	-3.6275	-1.3897	-0.00075845	-0.0011433
4571	-3.6631	-1.4043	-0.00075311	-0.0011502
4572	-3.6987	-1.4189	-0.00074711	-0.001157
4573	-3.2935	-1.2936	-0.00076273	-0.0010824
4574	-3.329	-1.3085	-0.0007636	-0.0010876
4575	-3.3645	-1.3234	-0.00076373	-0.001093
4576	-3.3999	-1.3383	-0.00076312	-0.0010988
4577	-3.4354	-1.3532	-0.00076178	-0.0011048
4578	-3.4708	-1.3681	-0.00075972	-0.0011111
4579	-3.5063	-1.383	-0.00075697	-0.0011176
4580	-3.5418	-1.398	-0.00075354	-0.0011243
4581	-3.5772	-1.4129	-0.00074943	-0.001131
4582	-3.6127	-1.4278	-0.00074466	-0.0011379
4583	-3.6482	-1.4427	-0.00073925	-0.0011448
4584	-3.6836	-1.4576	-0.0007332	-0.0011517
4585	-3.2795	-1.3287	-0.00075018	-0.0010766
4586	-3.3149	-1.3439	-0.00075086	-0.0010817
4587	-3.3502	-1.3591	-0.00075081	-0.0010872
4588	-3.3855	-1.3743	-0.00075004	-0.001093
4589	-3.4209	-1.3896	-0.00074855	-0.001099
4590	-3.4562	-1.4048	-0.00074636	-0.0011054
4591	-3.4915	-1.42	-0.00074348	-0.0011119
4592	-3.5268	-1.4352	-0.00073993	-0.0011186
4593	-3.5622	-1.4505	-0.00073572	-0.0011254
4594	-3.5975	-1.4657	-0.00073086	-0.0011323
4595	-3.6328	-1.4809	-0.00072538	-0.0011392
4596	-3.6682	-1.4961	-0.00071927	-0.0011462
4597	-3.2652	-1.3636	-0.00073774	-0.0010703
4598	-3.3004	-1.3791	-0.00073822	-0.0010755
4599	-3.3356	-1.3946	-0.00073798	-0.001081
4600	-3.3707	-1.4102	-0.00073703	-0.0010869
4601	-3.4059	-1.4257	-0.00073538	-0.001093
4602	-3.4411	-1.4413	-0.00073304	-0.0010994
4603	-3.4763	-1.4568	-0.00073003	-0.0011059
4604	-3.5115	-1.4724	-0.00072635	-0.0011127
4605	-3.5467	-1.4879	-0.00072203	-0.0011195
4606	-3.5819	-1.5034	-0.00071708	-0.0011265
4607	-3.6171	-1.519	-0.00071152	-0.0011335
4608	-3.6523	-1.5345	-0.00070536	-0.0011406
4609	-3.2504	-1.3983	-0.00072544	-0.0010638
4610	-3.2855	-1.4142	-0.00072571	-0.001069
4611	-3.3205	-1.43	-0.00072527	-0.0010746
4612	-3.3556	-1.4459	-0.00072414	-0.0010805
4613	-3.3906	-1.4617	-0.00072232	-0.0010867
4614	-3.4257	-1.4776	-0.00071982	-0.0010931
4615	-3.4607	-1.4935	-0.00071666	-0.0010997
4616	-3.4958	-1.5093	-0.00071285	-0.0011065
4617	-3.5308	-1.5252	-0.00070841	-0.0011135
4618	-3.5659	-1.541	-0.00070337	-0.0011205
4619	-3.6009	-1.5569	-0.00069772	-0.0011276
4620	-3.636	-1.5727	-0.0006915	-0.0011348
4621	-3.2353	-1.4329	-0.00071331	-0.0010569
4622	-3.2702	-1.4491	-0.00071336	-0.0010622
4623	-3.3052	-1.4652	-0.00071272	-0.0010679
4624	-3.3401	-1.4814	-0.00071139	-0.0010738
4625	-3.375	-1.4976	-0.00070938	-0.0010801
4626	-3.4099	-1.5138	-0.00070672	-0.0010866
4627	-3.4448	-1.5299	-0.0007034	-0.0010933
4628	-3.4797	-1.5461	-0.00069945	-0.0011002
4629	-3.5146	-1.5623	-0.00069489	-0.0011072
4630	-3.5495	-1.5784	-0.00068973	-0.0011144
4631	-3.5844	-1.5946	-0.000684	-0.0011216
4632	-3.6193	-1.6108	-0.00067771	-0.0011288
4633	-3.2199	-1.4673	-0.00070137	-0.0010497
4634	-3.2546	-1.4838	-0.00070119	-0.0010551
4635	-3.2894	-1.5003	-0.00070034	-0.0010608
4636	-3.3241	-1.5168	-0.0006988	-0.0010669
4637	-3.3589	-1.5333	-0.00069661	-0.0010732
4638	-3.3937	-1.5497	-0.00069376	-0.0010798
4639	-3.4284	-1.5662	-0.00069028	-0.0010866
4640	-3.4632	-1.5827	-0.00068618	-0.0010936
4641	-3.4979	-1.5992	-0.00068149	-0.0011008
4642	-3.5327	-1.6157	-0.00067622	-0.001108
4643	-3.5674	-1.6322	-0.00067038	-0.0011154
4644	-3.6022	-1.6486	-0.00066402	-0.0011227
4645	-3.204	-1.5016	-0.00068964	-0.0010422
4646	-3.2386	-1.5184	-0.00068924	-0.0010476
4647	-3.2733	-1.5352	-0.00068816	-0.0010535
4648	-3.3079	-1.552	-0.00068641	-0.0010596
4649	-3.3425	-1.5688	-0.00068402	-0.0010661
4650	-3.3771	-1.5856	-0.00068098	-0.0010728
4651	-3.4117	-1.6024	-0.00067733	-0.0010797
4652	-3.4463	-1.6192	-0.00067307	-0.0010868
4653	-3.4809	-1.6359	-0.00066823	-0.0010941
4654	-3.5155	-1.6527	-0.00066283	-0.0011015
4655	-3.5501	-1.6695	-0.00065689	-0.001109
4656	-3.5847	-1.6863	-0.00065044	-0.0011165
4657	-3.1878	-1.5357	-0.00067815	-0.0010343
4658	-3.2223	-1.5528	-0.00067751	-0.0010399
4659	-3.2567	-1.5699	-0.0006762	-0.0010458
4660	-3.2912	-1.587	-0.00067423	-0.0010521
4661	-3.3257	-1.6041	-0.00067163	-0.0010586
4662	-3.3601	-1.6212	-0.00066839	-0.0010655
4663	-3.3946	-1.6383	-0.00066455	-0.0010726
4664	-3.429	-1.6554	-0.00066012	-0.0010798
4665	-3.4635	-1.6725	-0.00065513	-0.0010872
4666	-3.4979	-1.6896	-0.0006496	-0.0010948
4667	-3.5324	-1.7067	-0.00064354	-0.0011024
4668	-3.5668	-1.7238	-0.00063699	-0.00111
4669	-3.1713	-1.5696	-0.00066692	-0.0010261
4670	-3.2056	-1.587	-0.00066603	-0.0010318
4671	-3.2399	-1.6044	-0.00066448	-0.0010378
4672	-3.2742	-1.6218	-0.00066228	-0.0010442
4673	-3.3085	-1.6393	-0.00065945	-0.0010509
4674	-3.3428	-1.6567	-0.00065601	-0.0010579
4675	-3.3771	-1.6741	-0.00065197	-0.0010652
4676	-3.4114	-1.6915	-0.00064736	-0.0010726
4677	-3.4457	-1.7089	-0.00064221	-0.0010802
4678	-3.48	-1.7263	-0.00063652	-0.0010879
4679	-3.5143	-1.7437	-0.00063034	-0.0010956
4680	-3.5486	-1.7611	-0.00062369	-0.0011035
4681	-3.1544	-1.6034	-0.00065594	-0.0010176
4682	-3.1885	-1.6211	-0.0006548	-0.0010234
4683	-3.2226	-1.6388	-0.00065301	-0.0010296
4684	-3.2568	-1.6565	-0.00065057	-0.0010361
4685	-3.2909	-1.6742	-0.00064751	-0.001043
4686	-3.3251	-1.6919	-0.00064384	-0.0010501
4687	-3.3592	-1.7097	-0.0006396	-0.0010575
4688	-3.3933	-1.7274	-0.0006348	-0.0010651
4689	-3.4275	-1.7451	-0.00062946	-0.0010729
4690	-3.4616	-1.7628	-0.00062362	-0.0010808
4691	-3.4957	-1.7805	-0.0006173	-0.0010887
4692	-3.5299	-1.7982	-0.00061053	-0.0010967
4693	-3.1371	-1.6369	-0.00064524	-0.0010087
4694	-3.1711	-1.6549	-0.00064384	-0.0010147
4695	-3.205	-1.673	-0.00064179	-0.001021
4696	-3.239	-1.691	-0.0006391	-0.0010277
4697	-3.273	-1.709	-0.0006358	-0.0010347
4698	-3.307	-1.727	-0.0006319	-0.0010421
4699	-3.3409	-1.745	-0.00062744	-0.0010497
4700	-3.3749	-1.7631	-0.00062243	-0.0010575
4701	-3.4089	-1.7811	-0.0006169	-0.0010654
4702	-3.4429	-1.7991	-0.00061089	-0.0010735
4703	-3.4769	-1.8171	-0.00060442	-0.0010817
4704	-3.5108	-1.8352	-0.00059752	-0.0010899
4705	-3.1194	-1.6703	-0.00063482	-0.00099953
4706	-3.1533	-1.6886	-0.00063315	-0.0010056
4707	-3.1871	-1.7069	-0.00063084	-0.0010121
4708	-3.2209	-1.7253	-0.00062789	-0.001019
4709	-3.2547	-1.7436	-0.00062433	-0.0010262
4710	-3.2885	-1.7619	-0.00062019	-0.0010338
4711	-3.3223	-1.7802	-0.00061549	-0.0010416
4712	-3.3561	-1.7986	-0.00061026	-0.0010496
4713	-3.39	-1.8169	-0.00060453	-0.0010577
4714	-3.4238	-1.8352	-0.00059834	-0.001066
4715	-3.4576	-1.8535	-0.00059171	-0.0010744
4716	-3.4914	-1.8719	-0.00058467	-0.0010828
4717	-3.1014	-1.7035	-0.00062468	-0.00099
4718	-3.1351	-1.7221	-0.00062274	-0.00099624
4719	-3.1687	-1.7407	-0.00062015	-0.0010029
4720	-3.2024	-1.7593	-0.00061693	-0.00101
4721	-3.236	-1.778	-0.0006131	-0.0010175
4722	-3.2697	-1.7966	-0.0006087	-0.0010252
4723	-3.3033	-1.8152	-0.00060375	-0.0010332
4724	-3.337	-1.8339	-0.00059829	-0.0010415
4725	-3.3706	-1.8525	-0.00059235	-0.0010499
4726	-3.4043	-1.8711	-0.00058596	-0.0010584
4727	-3.4379	-1.8898	-0.00057916	-0.001067
4728	-3.4716	-1.9084	-0.00057197	-0.0010757
4729	-3.0831	-1.7364	-0.00061483	-0.00098015
4730	-3.1166	-1.7554	-0.00061261	-0.00098657
4731	-3.1501	-1.7743	-0.00060973	-0.00099345
4732	-3.1835	-1.7932	-0.00060622	-0.0010008
4733	-3.217	-1.8122	-0.00060211	-0.0010084
4734	-3.2505	-1.8311	-0.00059744	-0.0010164
4735	-3.284	-1.85	-0.00059222	-0.0010247
4736	-3.3175	-1.869	-0.00058652	-0.0010332
4737	-3.3509	-1.8879	-0.00058035	-0.0010419
4738	-3.3844	-1.9068	-0.00057375	-0.0010507
4739	-3.4179	-1.9258	-0.00056676	-0.0010595
4740	-3.4514	-1.9447	-0.00055941	-0.0010684
4741	3.4514	1.9447	0.00055944	-0.0013698
4742	3.4179	1.9258	0.00056679	-0.001377
4743	3.3844	1.9068	0.00057378	-0.0013844
4744	3.3509	1.8879	0.00058037	-0.0013919
4745	3.3175	1.869	0.00058654	-0.0013995
4746	3.284	1.85	0.00059225	-0.0014072
4747	3.2505	1.8311	0.00059747	-0.0014149
4748	3.217	1.8122	0.00060214	-0.0014225
4749	3.1835	1.7932	0.00060625	-0.00143
4750	3.1501	1.7743	0.00060976	-0.0014374
4751	3.1166	1.7554	0.00061264	-0.0014445
4752	3.0831	1.7364	0.00061486	-0.0014514
4753	3.4716	1.9084	0.000572	-0.0013628
4754	3.4379	1.8898	0.00057918	-0.0013698
4755	3.4043	1.8711	0.00058599	-0.0013769
4756	3.3706	1.8525	0.00059238	-0.0013843
4757	3.337	1.8339	0.00059832	-0.0013917
4758	3.3033	1.8152	0.00060378	-0.0013991
4759	3.2697	1.7966	0.00060873	-0.0014066
4760	3.236	1.778	0.00061313	-0.001414
4761	3.2024	1.7593	0.00061696	-0.0014213
4762	3.1687	1.7407	0.00062018	-0.0014284
4763	3.1351	1.7221	0.00062277	-0.0014354
4764	3.1014	1.7035	0.00062471	-0.0014421
4765	3.4914	1.8719	0.0005847	-0.0013558
4766	3.4576	1.8535	0.00059174	-0.0013626
4767	3.4238	1.8352	0.00059837	-0.0013696
4768	3.39	1.8169	0.00060456	-0.0013767
4769	3.3561	1.7986	0.00061029	-0.0013839
4770	3.3223	1.7802	0.00061551	-0.0013911
4771	3.2885	1.7619	0.00062022	-0.0013984
4772	3.2547	1.7436	0.00062436	-0.0014056
4773	3.2209	1.7253	0.00062792	-0.0014127
4774	3.1871	1.7069	0.00063087	-0.0014197
4775	3.1533	1.6886	0.00063318	-0.0014265
4776	3.1194	1.6703	0.00063485	-0.0014331
4777	3.5108	1.8352	0.00059755	-0.0013488
4778	3.4769	1.8171	0.00060445	-0.0013555
4779	3.4429	1.7991	0.00061092	-0.0013623
4780	3.4089	1.7811	0.00061693	-0.0013692
4781	3.3749	1.7631	0.00062245	-0.0013762
4782	3.3409	1.745	0.00062746	-0.0013833
4783	3.307	1.727	0.00063193	-0.0013903
4784	3.273	1.709	0.00063583	-0.0013974
4785	3.239	1.691	0.00063913	-0.0014043
4786	3.205	1.673	0.00064182	-0.0014111
4787	3.1711	1.6549	0.00064387	-0.0014178
4788	3.1371	1.6369	0.00064527	-0.0014242
4789	3.5299	1.7982	0.00061055	-0.001342
4790	3.4957	1.7805	0.00061733	-0.0013484
4791	3.4616	1.7628	0.00062365	-0.0013551
4792	3.4275	1.7451	0.00062949	-0.0013618
4793	3.3933	1.7274	0.00063482	-0.0013687
4794	3.3592	1.7097	0.00063962	-0.0013756
4795	3.3251	1.6919	0.00064387	-0.0013825
4796	3.2909	1.6742	0.00064754	-0.0013893
4797	3.2568	1.6565	0.0006506	-0.0013961
4798	3.2226	1.6388	0.00065303	-0.0014028
4799	3.1885	1.6211	0.00065483	-0.0014093
4800	3.1544	1.6034	0.00065597	-0.0014156
4801	3.5486	1.7611	0.00062371	-0.0013351
4802	3.5143	1.7437	0.00063037	-0.0013414
4803	3.48	1.7263	0.00063655	-0.0013479
4804	3.4457	1.7089	0.00064223	-0.0013545
4805	3.4114	1.6915	0.00064739	-0.0013612
4806	3.3771	1.6741	0.000652	-0.001368
4807	3.3428	1.6567	0.00065604	-0.0013747
4808	3.3085	1.6393	0.00065948	-0.0013814
4809	3.2742	1.6218	0.00066231	-0.0013881
4810	3.2399	1.6044	0.00066451	-0.0013946
4811	3.2056	1.587	0.00066606	-0.0014011
4812	3.1713	1.5696	0.00066694	-0.0014073
4813	3.5668	1.7238	0.00063702	-0.0013283
4814	3.5324	1.7067	0.00064357	-0.0013345
4815	3.4979	1.6896	0.00064962	-0.0013409
4816	3.4635	1.6725	0.00065516	-0.0013473
4817	3.429	1.6554	0.00066015	-0.0013539
4818	3.3946	1.6383	0.00066458	-0.0013605
4819	3.3601	1.6212	0.00066842	-0.0013671
4820	3.3257	1.6041	0.00067165	-0.0013737
4821	3.2912	1.587	0.00067426	-0.0013803
4822	3.2567	1.5699	0.00067623	-0.0013867
4823	3.2223	1.5528	0.00067754	-0.001393
4824	3.1878	1.5357	0.00067818	-0.0013992
4825	3.5847	1.6863	0.00065046	-0.0013216
4826	3.5501	1.6695	0.00065692	-0.0013277
4827	3.5155	1.6527	0.00066285	-0.0013339
4828	3.4809	1.6359	0.00066825	-0.0013402
4829	3.4463	1.6192	0.00067309	-0.0013467
4830	3.4117	1.6024	0.00067735	-0.0013532
4831	3.3771	1.5856	0.00068101	-0.0013597
4832	3.3425	1.5688	0.00068404	-0.0013662
4833	3.3079	1.552	0.00068644	-0.0013726
4834	3.2733	1.5352	0.00068818	-0.001379
4835	3.2386	1.5184	0.00068926	-0.0013852
4836	3.204	1.5016	0.00068967	-0.0013913
4837	3.6022	1.6486	0.00066404	-0.0013149
4838	3.5674	1.6322	0.00067041	-0.0013209
4839	3.5327	1.6157	0.00067624	-0.001327
4840	3.4979	1.5992	0.00068151	-0.0013333
4841	3.4632	1.5827	0.00068621	-0.0013396
4842	3.4284	1.5662	0.0006903	-0.001346
4843	3.3937	1.5497	0.00069379	-0.0013524
4844	3.3589	1.5333	0.00069663	-0.0013588
4845	3.3241	1.5168	0.00069883	-0.0013652
4846	3.2894	1.5003	0.00070036	-0.0013714
4847	3.2546	1.4838	0.00070122	-0.0013776
4848	3.2199	1.4673	0.00070139	-0.0013836
4849	3.6193	1.6108	0.00067773	-0.0013083
4850	3.5844	1.5946	0.00068402	-0.0013142
4851	3.5495	1.5784	0.00068975	-0.0013202
4852	3.5146	1.5623	0.00069491	-0.0013264
4853	3.4797	1.5461	0.00069947	-0.0013326
4854	3.4448	1.5299	0.00070342	-0.0013389
4855	3.4099	1.5138	0.00070674	-0.0013453
4856	3.375	1.4976	0.00070941	-0.0013516
4857	3.3401	1.4814	0.00071141	-0.0013579
4858	3.3052	1.4652	0.00071274	-0.0013641
4859	3.2702	1.4491	0.00071338	-0.0013702
4860	3.2353	1.4329	0.00071333	-0.0013762
4861	3.636	1.5727	0.00069152	-0.0013018
4862	3.6009	1.5569	0.00069774	-0.0013075
4863	3.5659	1.541	0.00070338	-0.0013135
4864	3.5308	1.5252	0.00070844	-0.0013196
4865	3.4958	1.5093	0.00071287	-0.0013258
4866	3.4607	1.4935	0.00071668	-0.001332
4867	3.4257	1.4776	0.00071984	-0.0013383
4868	3.3906	1.4617	0.00072234	-0.0013446
4869	3.3556	1.4459	0.00072416	-0.0013508
4870	3.3205	1.43	0.0007253	-0.001357
4871	3.2855	1.4142	0.00072573	-0.001363
4872	3.2504	1.3983	0.00072546	-0.001369
4873	3.6523	1.5345	0.00070538	-0.0012953
4874	3.6171	1.519	0.00071154	-0.001301
4875	3.5819	1.5034	0.0007171	-0.0013069
4876	3.5467	1.4879	0.00072205	-0.0013129
4877	3.5115	1.4724	0.00072637	-0.0013191
4878	3.4763	1.4568	0.00073005	-0.0013253
4879	3.4411	1.4413	0.00073306	-0.0013315
4880	3.4059	1.4257	0.0007354	-0.0013378
4881	3.3707	1.4102	0.00073705	-0.001344
4882	3.3356	1.3946	0.000738	-0.0013501
4883	3.3004	1.3791	0.00073824	-0.0013561
4884	3.2652	1.3636	0.00073776	-0.001362
4885	3.6682	1.4961	0.00071929	-0.0012889
4886	3.6328	1.4809	0.00072539	-0.0012946
4887	3.5975	1.4657	0.00073088	-0.0013004
4888	3.5622	1.4505	0.00073574	-0.0013064
4889	3.5268	1.4352	0.00073995	-0.0013125
4890	3.4915	1.42	0.0007435	-0.0013187
4891	3.4562	1.4048	0.00074638	-0.0013249
4892	3.4209	1.3896	0.00074857	-0.0013311
4893	3.3855	1.3743	0.00075006	-0.0013373
4894	3.3502	1.3591	0.00075083	-0.0013434
4895	3.3149	1.3439	0.00075088	-0.0013494
4896	3.2795	1.3287	0.0007502	-0.0013553
4897	3.6836	1.4576	0.00073322	-0.0012826
4898	3.6482	1.4427	0.00073927	-0.0012882
4899	3.6127	1.4278	0.00074468	-0.001294
4900	3.5772	1.4129	0.00074945	-0.0013
4901	3.5418	1.398	0.00075355	-0.0013061
4902	3.5063	1.383	0.00075699	-0.0013123
4903	3.4708	1.3681	0.00075974	-0.0013185
4904	3.4354	1.3532	0.00076179	-0.0013247
4905	3.3999	1.3383	0.00076313	-0.0013309
4906	3.3645	1.3234	0.00076375	-0.001337
4907	3.329	1.3085	0.00076362	-0.001343
4908	3.2935	1.2936	0.00076274	-0.0013488
4909	3.6987	1.4189	0.00074713	-0.0012763
4910	3.6631	1.4043	0.00075312	-0.0012819
4911	3.6275	1.3897	0.00075846	-0.0012877
4912	3.5919	1.3751	0.00076314	-0.0012937
4913	3.5563	1.3605	0.00076715	-0.0012998
4914	3.5207	1.3459	0.00077048	-0.001306
4915	3.4851	1.3313	0.00077311	-0.0013123
4916	3.4495	1.3168	0.00077504	-0.0013185
4917	3.4139	1.3022	0.00077624	-0.0013247
4918	3.3783	1.2876	0.00077671	-0.0013308
4919	3.3427	1.273	0.00077642	-0.0013367
4920	3.3071	1.2584	0.00077536	-0.0013426
4921	3.7134	1.38	0.00076098	-0.0012702
4922	3.6777	1.3657	0.00076692	-0.0012758
4923	3.6419	1.3515	0.00077218	-0.0012816
4924	3.6062	1.3372	0.00077678	-0.0012876
4925	3.5705	1.3229	0.00078069	-0.0012937
4926	3.5347	1.3087	0.00078391	-0.0012999
4927	3.499	1.2944	0.00078644	-0.0013062
4928	3.4633	1.2801	0.00078825	-0.0013125
4929	3.4276	1.2659	0.00078933	-0.0013187
4930	3.3918	1.2516	0.00078966	-0.0013248
4931	3.3561	1.2373	0.00078923	-0.0013308
4932	3.3204	1.223	0.000788	-0.0013366
4933	3.7277	1.341	0.00077472	-0.0012641
4934	3.6918	1.3271	0.0007806	-0.0012697
4935	3.6559	1.3131	0.00078579	-0.0012755
4936	3.6201	1.2992	0.00079029	-0.0012816
4937	3.5842	1.2852	0.0007941	-0.0012878
4938	3.5484	1.2713	0.00079723	-0.001294
4939	3.5125	1.2573	0.00079966	-0.0013004
4940	3.4767	1.2434	0.00080137	-0.0013067
4941	3.4408	1.2294	0.00080235	-0.0013129
4942	3.4049	1.2155	0.00080257	-0.0013191
4943	3.3691	1.2015	0.00080201	-0.0013251
4944	3.3332	1.1876	0.00080064	-0.0013309
4945	3.7415	1.3018	0.00078832	-0.0012581
4946	3.7055	1.2882	0.00079412	-0.0012637
4947	3.6696	1.2746	0.00079921	-0.0012696
4948	3.6336	1.261	0.00080361	-0.0012757
4949	3.5976	1.2473	0.00080733	-0.001282
4950	3.5616	1.2337	0.00081036	-0.0012883
4951	3.5256	1.2201	0.0008127	-0.0012947
4952	3.4896	1.2064	0.00081433	-0.0013011
4953	3.4537	1.1928	0.00081523	-0.0013074
4954	3.4177	1.1792	0.00081536	-0.0013136
4955	3.3817	1.1656	0.0008147	-0.0013196
4956	3.3457	1.1519	0.00081321	-0.0013255
4957	3.755	1.2625	0.00080171	-0.0012522
4958	3.7189	1.2492	0.00080741	-0.0012579
4959	3.6828	1.2359	0.00081239	-0.0012639
4960	3.6466	1.2226	0.00081668	-0.0012701
4961	3.6105	1.2093	0.00082029	-0.0012764
4962	3.5744	1.196	0.00082323	-0.0012828
4963	3.5383	1.1827	0.00082549	-0.0012893
4964	3.5022	1.1694	0.00082706	-0.0012958
4965	3.4661	1.1561	0.00082791	-0.0013022
4966	3.43	1.1428	0.00082799	-0.0013084
4967	3.3939	1.1295	0.00082726	-0.0013145
4968	3.3578	1.1162	0.00082567	-0.0013203
4969	3.768	1.2231	0.00081484	-0.0012465
4970	3.7318	1.2101	0.00082041	-0.0012522
4971	3.6955	1.1971	0.00082525	-0.0012583
4972	3.6593	1.1841	0.0008294	-0.0012645
4973	3.6231	1.1712	0.00083289	-0.001271
4974	3.5869	1.1582	0.00083573	-0.0012776
4975	3.5506	1.1452	0.00083794	-0.0012842
4976	3.5144	1.1322	0.00083947	-0.0012907
4977	3.4782	1.1192	0.0008403	-0.0012972
